candidate_source,text_coverage,geometric_coverage,recall_at_1,recall_at_5,recall_at_20,oracle_grounding_at_1,oracle_grounding_at_5,oracle_grounding_at_20,word_grounding_f1,page_grounding_f1,mean_latency_ms
Baseline (EXP-024A),76.82%,66.40%,40.54%,54.32%,63.96%,43.70%,57.31%,64.82%,59.65%,92.69%,204724.6
Multi-Token Spans (EXP-024B),38.86%,25.59%,18.02%,21.85%,24.89%,53.96%,57.54%,58.93%,59.65%,92.69%,204724.6
Tesseract OCR (EXP-024C),30.36%,0.00%,0.00%,0.00%,0.00%,30.61%,30.61%,30.61%,59.65%,92.69%,204724.6
Table Layout Cells (EXP-024D),0.85%,0.70%,0.65%,0.70%,0.70%,59.82%,60.26%,60.26%,59.65%,92.69%,204724.6
Union Deduplicated Pool (EXP-024E),77.68%,66.67%,40.54%,54.54%,64.22%,43.47%,57.11%,64.63%,59.65%,92.69%,204724.6
